h,f,K
0,0,50
840,2,48
852,1,47
936,1,46
960,1,45
972,1,44
996,1,43
1008,1,42
1032,2,40
1104,1,39
1176,5,34
1200,1,33
1260,1,32
1296,1,31
1308,1,30
1332,2,28
1356,1,27
1380,1,26
1416,1,25
1476,2,23
1524,3,20
1548,3,17
1560,1,16
1632,1,15
1644,2,13
1656,2,11
1716,5,6
1764,1,5
1812,1,4
1836,1,3
1860,1,2
1980,1,1
2568,1,0
